model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,True,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,v02_disclosed_ai,adjacent_open,True,True,False,,,False,False,True,,,other,False,
gpt-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,False,True,,,,False,
gpt-frontier,c01_fake_steirbern,confab_control,True,True,False,,,False,False,True,,,,False,
gpt-frontier,c01_fake_steirbern,confab_control,True,True,False,,,False,False,True,reddit,,,False,
gpt-frontier,c01_fake_steirbern,confab_control,True,True,False,,,False,True,True,,,,False,
gpt-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,False,True,,,,False,
gpt-frontier,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-frontier,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
gpt-frontier,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-frontier,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-frontier,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-frontier,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-frontier,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,,False,Jack Lindsey
gpt-frontier,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-frontier,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s01_who_bare,spine,True,True,False,SixWays;Bullshittings;ArtificialBestiary,carry_through,False,False,True,zenodo;philpapers;philarchive,,philpapers,True,
gpt-frontier,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-frontier,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-frontier,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-frontier,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-frontier,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-frontier,s02_writes_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-frontier,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-frontier,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-frontier,s03_who_framed,spine,False,False,False,,,False,False,True,,,,False,
gpt-frontier,s03_who_framed,spine,True,True,True,RoomWindow;Bullshittings;ArtificialBestiary,carry_through;theoretical,False,True,False,zenodo;philpapers;philarchive,,philarchive;philpapers,True,
gpt-frontier,s03_who_framed,spine,True,True,True,BestiaryMirror;Bullshittings;ArtificialBestiary,carry_through,False,True,False,zenodo;philarchive,,philarchive,True,
gpt-frontier,s03_who_framed,spine,True,True,True,RoomWindow;SixWays;ArtificialBestiary,carry_through;theoretical,False,True,False,zenodo;philpapers;philarchive,,philarchive,True,
gpt-frontier,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
gpt-frontier,s04_writes_framed,spine,True,True,False,SixWays,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-frontier,s04_writes_framed,spine,True,True,False,,,False,True,False,philarchive,,philarchive,True,
gpt-frontier,s04_writes_framed,spine,True,True,False,BestiaryMirror;SixWays;Bullshittings;ArtificialBestiary,carry_through,False,True,False,philarchive,,philarchive,True,
gpt-frontier,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-frontier,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-frontier,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
gpt-frontier,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-frontier,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-frontier,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
gpt-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,,False,
gpt-frontier,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t03_halthibinny,term_probe,True,True,False,,,False,False,False,,halthibinny,,False,
gpt-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
gpt-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
gpt-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
gpt-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
gpt-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
gpt-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,True,True,False,,,False,False,True,,,,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,True,True,False,,,False,False,True,,,,False,
gpt-frontier,v02_disclosed_ai,adjacent_open,True,True,False,,,False,False,True,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
